Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 03/02/2022 11:34:32
Alarm for nivo_benzina	 Type: low	 Priority: 2	 Threshold: 25	 Activated at: 03/02/2022 12:04:55
Alarm for nivo_benzina	 Type: low	 Priority: 2	 Threshold: 25	 Activated at: 03/02/2022 12:04:55
Alarm for nivo_benzina	 Type: low	 Priority: 2	 Threshold: 25	 Activated at: 03/02/2022 12:04:55
Alarm for nivo_benzina	 Type: low	 Priority: 2	 Threshold: 25	 Activated at: 03/02/2022 12:04:55
Alarm for nivo_benzina	 Type: low	 Priority: 2	 Threshold: 25	 Activated at: 03/02/2022 12:04:55
Alarm for nivo_benzina	 Type: low	 Priority: 2	 Threshold: 25	 Activated at: 03/02/2022 12:04:55
Alarm for nivo_benzina	 Type: low	 Priority: 2	 Threshold: 25	 Activated at: 03/02/2022 12:04:55
Alarm for nivo_benzina	 Type: low	 Priority: 2	 Threshold: 25	 Activated at: 03/02/2022 12:04:55
Alarm for nivo_benzina	 Type: low	 Priority: 2	 Threshold: 25	 Activated at: 03/02/2022 12:04:55
Alarm for nivo_benzina	 Type: low	 Priority: 2	 Threshold: 25	 Activated at: 03/02/2022 12:04:55
Alarm for nivo_benzina	 Type: low	 Priority: 2	 Threshold: 25	 Activated at: 03/02/2022 12:04:55
Alarm for nivo_benzina	 Type: low	 Priority: 2	 Threshold: 25	 Activated at: 03/02/2022 12:04:55
Alarm for nivo_benzina	 Type: low	 Priority: 2	 Threshold: 25	 Activated at: 03/02/2022 12:04:55
Alarm for nivo_benzina	 Type: low	 Priority: 2	 Threshold: 25	 Activated at: 03/02/2022 12:04:55
Alarm for nivo_benzina	 Type: low	 Priority: 2	 Threshold: 25	 Activated at: 03/02/2022 12:04:55
Alarm for nivo_benzina	 Type: low	 Priority: 2	 Threshold: 25	 Activated at: 03/02/2022 12:04:55
Alarm for nivo_benzina	 Type: low	 Priority: 2	 Threshold: 25	 Activated at: 03/02/2022 12:04:55
Alarm for nivo_benzina	 Type: low	 Priority: 2	 Threshold: 25	 Activated at: 03/02/2022 12:04:55
Alarm for nivo_benzina	 Type: low	 Priority: 2	 Threshold: 25	 Activated at: 03/02/2022 12:04:55
Alarm for nivo_benzina	 Type: low	 Priority: 2	 Threshold: 25	 Activated at: 03/02/2022 12:04:55
Alarm for nivo_benzina	 Type: low	 Priority: 2	 Threshold: 25	 Activated at: 03/02/2022 12:04:55
Alarm for nivo_benzina	 Type: low	 Priority: 2	 Threshold: 25	 Activated at: 03/02/2022 12:04:55
Alarm for nivo_benzina	 Type: low	 Priority: 2	 Threshold: 25	 Activated at: 03/02/2022 12:04:55
Alarm for nivo_benzina	 Type: low	 Priority: 2	 Threshold: 25	 Activated at: 03/02/2022 12:04:55
Alarm for nivo_benzina	 Type: low	 Priority: 2	 Threshold: 25	 Activated at: 03/02/2022 12:04:55
Alarm for nivo_benzina	 Type: low	 Priority: 2	 Threshold: 25	 Activated at: 03/02/2022 12:04:55
Alarm for nivo_benzina	 Type: low	 Priority: 2	 Threshold: 25	 Activated at: 03/02/2022 12:04:55
Alarm for nivo_benzina	 Type: low	 Priority: 2	 Threshold: 25	 Activated at: 03/02/2022 12:04:56
Alarm for nivo_benzina	 Type: low	 Priority: 2	 Threshold: 25	 Activated at: 03/02/2022 12:04:56
Alarm for nivo_benzina	 Type: low	 Priority: 2	 Threshold: 25	 Activated at: 03/02/2022 12:04:56
Alarm for nivo_benzina	 Type: low	 Priority: 2	 Threshold: 25	 Activated at: 03/02/2022 12:04:56
Alarm for nivo_benzina	 Type: low	 Priority: 2	 Threshold: 25	 Activated at: 03/02/2022 12:04:56
Alarm for nivo_benzina	 Type: low	 Priority: 2	 Threshold: 25	 Activated at: 03/02/2022 12:04:56
Alarm for nivo_benzina	 Type: low	 Priority: 2	 Threshold: 25	 Activated at: 03/02/2022 12:04:56
Alarm for nivo_benzina	 Type: low	 Priority: 2	 Threshold: 25	 Activated at: 03/02/2022 12:04:56
Alarm for nivo_benzina	 Type: low	 Priority: 2	 Threshold: 25	 Activated at: 03/02/2022 12:04:56
Alarm for nivo_benzina	 Type: low	 Priority: 2	 Threshold: 25	 Activated at: 03/02/2022 12:04:56
Alarm for nivo_benzina	 Type: low	 Priority: 2	 Threshold: 25	 Activated at: 03/02/2022 12:04:56
Alarm for nivo_benzina	 Type: low	 Priority: 2	 Threshold: 25	 Activated at: 03/02/2022 12:04:56
Alarm for nivo_benzina	 Type: low	 Priority: 2	 Threshold: 25	 Activated at: 03/02/2022 12:04:56
Alarm for nivo_benzina	 Type: low	 Priority: 2	 Threshold: 25	 Activated at: 03/02/2022 12:04:56
Alarm for nivo_benzina	 Type: low	 Priority: 2	 Threshold: 25	 Activated at: 03/02/2022 12:04:56
Alarm for nivo_benzina	 Type: low	 Priority: 2	 Threshold: 25	 Activated at: 03/02/2022 12:04:56
Alarm for nivo_benzina	 Type: low	 Priority: 2	 Threshold: 25	 Activated at: 03/02/2022 12:04:56
Alarm for nivo_benzina	 Type: low	 Priority: 2	 Threshold: 25	 Activated at: 03/02/2022 12:04:56
Alarm for nivo_benzina	 Type: low	 Priority: 2	 Threshold: 25	 Activated at: 03/02/2022 12:04:56
Alarm for nivo_benzina	 Type: low	 Priority: 2	 Threshold: 25	 Activated at: 03/02/2022 12:04:56
Alarm for nivo_benzina	 Type: low	 Priority: 2	 Threshold: 25	 Activated at: 03/02/2022 12:04:56
Alarm for nivo_benzina	 Type: low	 Priority: 2	 Threshold: 25	 Activated at: 03/02/2022 12:04:56
Alarm for nivo_benzina	 Type: low	 Priority: 2	 Threshold: 25	 Activated at: 03/02/2022 12:04:56
Alarm for nivo_benzina	 Type: low	 Priority: 2	 Threshold: 25	 Activated at: 03/02/2022 12:04:56
Alarm for nivo_benzina	 Type: low	 Priority: 2	 Threshold: 25	 Activated at: 03/02/2022 12:04:56
Alarm for nivo_benzina	 Type: low	 Priority: 2	 Threshold: 25	 Activated at: 03/02/2022 12:04:56
Alarm for nivo_benzina	 Type: low	 Priority: 2	 Threshold: 25	 Activated at: 03/02/2022 12:04:56
Alarm for nivo_benzina	 Type: low	 Priority: 2	 Threshold: 25	 Activated at: 03/02/2022 12:04:56
Alarm for nivo_benzina	 Type: low	 Priority: 2	 Threshold: 25	 Activated at: 03/02/2022 12:04:57
Alarm for nivo_vode	 Type: low	 Priority: 2	 Threshold: 20	 Activated at: 03/02/2022 12:04:57
Alarm for nivo_benzina	 Type: low	 Priority: 2	 Threshold: 25	 Activated at: 03/02/2022 12:04:57
Alarm for nivo_vode	 Type: low	 Priority: 2	 Threshold: 20	 Activated at: 03/02/2022 12:04:57
Alarm for nivo_benzina	 Type: low	 Priority: 2	 Threshold: 25	 Activated at: 03/02/2022 12:04:57
Alarm for nivo_vode	 Type: low	 Priority: 2	 Threshold: 20	 Activated at: 03/02/2022 12:04:57
Alarm for nivo_vode	 Type: low	 Priority: 2	 Threshold: 20	 Activated at: 03/02/2022 12:04:57
Alarm for nivo_benzina	 Type: low	 Priority: 2	 Threshold: 25	 Activated at: 03/02/2022 12:04:57
Alarm for nivo_vode	 Type: low	 Priority: 2	 Threshold: 20	 Activated at: 03/02/2022 12:04:57
Alarm for nivo_benzina	 Type: low	 Priority: 2	 Threshold: 25	 Activated at: 03/02/2022 12:04:57
Alarm for nivo_vode	 Type: low	 Priority: 2	 Threshold: 20	 Activated at: 03/02/2022 12:04:57
Alarm for nivo_benzina	 Type: low	 Priority: 2	 Threshold: 25	 Activated at: 03/02/2022 12:04:57
Alarm for nivo_vode	 Type: low	 Priority: 2	 Threshold: 20	 Activated at: 03/02/2022 12:04:57
Alarm for nivo_benzina	 Type: low	 Priority: 2	 Threshold: 25	 Activated at: 03/02/2022 12:04:57
Alarm for nivo_vode	 Type: low	 Priority: 2	 Threshold: 20	 Activated at: 03/02/2022 12:04:57
Alarm for nivo_benzina	 Type: low	 Priority: 2	 Threshold: 25	 Activated at: 03/02/2022 12:04:57
Alarm for nivo_vode	 Type: low	 Priority: 2	 Threshold: 20	 Activated at: 03/02/2022 12:04:57
Alarm for nivo_benzina	 Type: low	 Priority: 2	 Threshold: 25	 Activated at: 03/02/2022 12:04:57
Alarm for nivo_vode	 Type: low	 Priority: 2	 Threshold: 20	 Activated at: 03/02/2022 12:04:57
Alarm for nivo_benzina	 Type: low	 Priority: 2	 Threshold: 25	 Activated at: 03/02/2022 12:04:57
Alarm for nivo_vode	 Type: low	 Priority: 2	 Threshold: 20	 Activated at: 03/02/2022 12:04:57
Alarm for nivo_benzina	 Type: low	 Priority: 2	 Threshold: 25	 Activated at: 03/02/2022 12:04:57
Alarm for nivo_vode	 Type: low	 Priority: 2	 Threshold: 20	 Activated at: 03/02/2022 12:04:57
Alarm for nivo_benzina	 Type: low	 Priority: 2	 Threshold: 25	 Activated at: 03/02/2022 12:04:57
Alarm for nivo_vode	 Type: low	 Priority: 2	 Threshold: 20	 Activated at: 03/02/2022 12:04:57
Alarm for nivo_benzina	 Type: low	 Priority: 2	 Threshold: 25	 Activated at: 03/02/2022 12:04:57
Alarm for nivo_vode	 Type: low	 Priority: 2	 Threshold: 20	 Activated at: 03/02/2022 12:04:57
Alarm for nivo_benzina	 Type: low	 Priority: 2	 Threshold: 25	 Activated at: 03/02/2022 12:04:57
Alarm for nivo_vode	 Type: low	 Priority: 2	 Threshold: 20	 Activated at: 03/02/2022 12:04:57
Alarm for nivo_benzina	 Type: low	 Priority: 2	 Threshold: 25	 Activated at: 03/02/2022 12:04:57
Alarm for nivo_vode	 Type: low	 Priority: 2	 Threshold: 20	 Activated at: 03/02/2022 12:04:57
Alarm for nivo_benzina	 Type: low	 Priority: 2	 Threshold: 25	 Activated at: 03/02/2022 12:04:57
Alarm for nivo_vode	 Type: low	 Priority: 2	 Threshold: 20	 Activated at: 03/02/2022 12:04:57
Alarm for nivo_benzina	 Type: low	 Priority: 2	 Threshold: 25	 Activated at: 03/02/2022 12:04:57
Alarm for nivo_vode	 Type: low	 Priority: 2	 Threshold: 20	 Activated at: 03/02/2022 12:04:57
Alarm for nivo_benzina	 Type: low	 Priority: 2	 Threshold: 25	 Activated at: 03/02/2022 12:04:57
Alarm for nivo_vode	 Type: low	 Priority: 2	 Threshold: 20	 Activated at: 03/02/2022 12:04:57
Alarm for nivo_benzina	 Type: low	 Priority: 2	 Threshold: 25	 Activated at: 03/02/2022 12:04:57
Alarm for nivo_benzina	 Type: low	 Priority: 2	 Threshold: 25	 Activated at: 03/02/2022 12:04:57
Alarm for nivo_vode	 Type: low	 Priority: 2	 Threshold: 20	 Activated at: 03/02/2022 12:04:57
Alarm for nivo_benzina	 Type: low	 Priority: 2	 Threshold: 25	 Activated at: 03/02/2022 12:04:57
Alarm for nivo_vode	 Type: low	 Priority: 2	 Threshold: 20	 Activated at: 03/02/2022 12:04:57
Alarm for nivo_vode	 Type: low	 Priority: 2	 Threshold: 20	 Activated at: 03/02/2022 12:04:57
Alarm for nivo_benzina	 Type: low	 Priority: 2	 Threshold: 25	 Activated at: 03/02/2022 12:04:57
Alarm for nivo_vode	 Type: low	 Priority: 2	 Threshold: 20	 Activated at: 03/02/2022 12:04:57
Alarm for nivo_benzina	 Type: low	 Priority: 2	 Threshold: 25	 Activated at: 03/02/2022 12:04:57
Alarm for nivo_vode	 Type: low	 Priority: 2	 Threshold: 20	 Activated at: 03/02/2022 12:04:57
Alarm for nivo_benzina	 Type: low	 Priority: 2	 Threshold: 25	 Activated at: 03/02/2022 12:04:57
Alarm for nivo_vode	 Type: low	 Priority: 2	 Threshold: 20	 Activated at: 03/02/2022 12:04:57
Alarm for nivo_benzina	 Type: low	 Priority: 2	 Threshold: 25	 Activated at: 03/02/2022 12:04:57
Alarm for nivo_vode	 Type: low	 Priority: 2	 Threshold: 20	 Activated at: 03/02/2022 12:04:57
Alarm for nivo_vode	 Type: low	 Priority: 2	 Threshold: 20	 Activated at: 03/02/2022 12:04:58
Alarm for nivo_benzina	 Type: low	 Priority: 2	 Threshold: 25	 Activated at: 03/02/2022 12:04:58
Alarm for nivo_vode	 Type: low	 Priority: 2	 Threshold: 20	 Activated at: 03/02/2022 12:04:58
Alarm for nivo_benzina	 Type: low	 Priority: 2	 Threshold: 25	 Activated at: 03/02/2022 12:04:58
Alarm for nivo_benzina	 Type: low	 Priority: 2	 Threshold: 25	 Activated at: 03/02/2022 12:04:58
Alarm for nivo_vode	 Type: low	 Priority: 2	 Threshold: 20	 Activated at: 03/02/2022 12:04:58
Alarm for nivo_benzina	 Type: low	 Priority: 2	 Threshold: 25	 Activated at: 03/02/2022 12:04:58
Alarm for nivo_vode	 Type: low	 Priority: 2	 Threshold: 20	 Activated at: 03/02/2022 12:04:58
Alarm for nivo_benzina	 Type: low	 Priority: 2	 Threshold: 25	 Activated at: 03/02/2022 12:04:58
Alarm for nivo_vode	 Type: low	 Priority: 2	 Threshold: 20	 Activated at: 03/02/2022 12:04:58
Alarm for nivo_benzina	 Type: low	 Priority: 2	 Threshold: 25	 Activated at: 03/02/2022 12:04:58
Alarm for nivo_vode	 Type: low	 Priority: 2	 Threshold: 20	 Activated at: 03/02/2022 12:04:58
Alarm for nivo_benzina	 Type: low	 Priority: 2	 Threshold: 25	 Activated at: 03/02/2022 12:04:58
Alarm for nivo_vode	 Type: low	 Priority: 2	 Threshold: 20	 Activated at: 03/02/2022 12:04:58
Alarm for nivo_benzina	 Type: low	 Priority: 2	 Threshold: 25	 Activated at: 03/02/2022 12:04:58
Alarm for nivo_vode	 Type: low	 Priority: 2	 Threshold: 20	 Activated at: 03/02/2022 12:04:58
Alarm for nivo_benzina	 Type: low	 Priority: 2	 Threshold: 25	 Activated at: 03/02/2022 12:04:58
Alarm for nivo_vode	 Type: low	 Priority: 2	 Threshold: 20	 Activated at: 03/02/2022 12:04:58
Alarm for nivo_benzina	 Type: low	 Priority: 2	 Threshold: 25	 Activated at: 03/02/2022 12:04:58
Alarm for nivo_vode	 Type: low	 Priority: 2	 Threshold: 20	 Activated at: 03/02/2022 12:04:58
Alarm for nivo_vode	 Type: low	 Priority: 2	 Threshold: 20	 Activated at: 03/02/2022 12:04:58
Alarm for nivo_benzina	 Type: low	 Priority: 2	 Threshold: 25	 Activated at: 03/02/2022 12:04:58
Alarm for nivo_vode	 Type: low	 Priority: 2	 Threshold: 20	 Activated at: 03/02/2022 12:04:58
Alarm for nivo_benzina	 Type: low	 Priority: 2	 Threshold: 25	 Activated at: 03/02/2022 12:04:58
Alarm for nivo_vode	 Type: low	 Priority: 2	 Threshold: 20	 Activated at: 03/02/2022 12:04:58
Alarm for nivo_benzina	 Type: low	 Priority: 2	 Threshold: 25	 Activated at: 03/02/2022 12:04:58
Alarm for nivo_vode	 Type: low	 Priority: 2	 Threshold: 20	 Activated at: 03/02/2022 12:04:58
Alarm for nivo_vode	 Type: low	 Priority: 2	 Threshold: 20	 Activated at: 03/02/2022 12:04:58
Alarm for nivo_benzina	 Type: low	 Priority: 2	 Threshold: 25	 Activated at: 03/02/2022 12:04:58
Alarm for nivo_benzina	 Type: low	 Priority: 2	 Threshold: 25	 Activated at: 03/02/2022 12:04:58
Alarm for nivo_vode	 Type: low	 Priority: 2	 Threshold: 20	 Activated at: 03/02/2022 12:04:58
Alarm for nivo_benzina	 Type: low	 Priority: 2	 Threshold: 25	 Activated at: 03/02/2022 12:04:58
Alarm for nivo_vode	 Type: low	 Priority: 2	 Threshold: 20	 Activated at: 03/02/2022 12:04:58
Alarm for nivo_vode	 Type: low	 Priority: 2	 Threshold: 20	 Activated at: 03/02/2022 12:04:58
Alarm for nivo_benzina	 Type: low	 Priority: 2	 Threshold: 25	 Activated at: 03/02/2022 12:04:58
Alarm for nivo_benzina	 Type: low	 Priority: 2	 Threshold: 25	 Activated at: 03/02/2022 12:04:58
Alarm for nivo_vode	 Type: low	 Priority: 2	 Threshold: 20	 Activated at: 03/02/2022 12:04:58
Alarm for nivo_benzina	 Type: low	 Priority: 2	 Threshold: 25	 Activated at: 03/02/2022 12:04:58
Alarm for nivo_vode	 Type: low	 Priority: 2	 Threshold: 20	 Activated at: 03/02/2022 12:04:58
Alarm for nivo_benzina	 Type: low	 Priority: 2	 Threshold: 25	 Activated at: 03/02/2022 12:04:58
Alarm for nivo_vode	 Type: low	 Priority: 2	 Threshold: 20	 Activated at: 03/02/2022 12:04:58
Alarm for nivo_benzina	 Type: low	 Priority: 2	 Threshold: 25	 Activated at: 03/02/2022 12:04:58
Alarm for nivo_vode	 Type: low	 Priority: 2	 Threshold: 20	 Activated at: 03/02/2022 12:04:58
Alarm for nivo_benzina	 Type: low	 Priority: 2	 Threshold: 25	 Activated at: 03/02/2022 12:04:58
Alarm for nivo_vode	 Type: low	 Priority: 2	 Threshold: 20	 Activated at: 03/02/2022 12:04:59
Alarm for nivo_benzina	 Type: low	 Priority: 2	 Threshold: 25	 Activated at: 03/02/2022 12:04:59
Alarm for nivo_vode	 Type: low	 Priority: 2	 Threshold: 20	 Activated at: 03/02/2022 12:04:59
Alarm for nivo_vode	 Type: low	 Priority: 2	 Threshold: 20	 Activated at: 03/02/2022 12:04:59
Alarm for nivo_benzina	 Type: low	 Priority: 2	 Threshold: 25	 Activated at: 03/02/2022 12:04:59
Alarm for nivo_vode	 Type: low	 Priority: 2	 Threshold: 20	 Activated at: 03/02/2022 12:04:59
Alarm for nivo_benzina	 Type: low	 Priority: 2	 Threshold: 25	 Activated at: 03/02/2022 12:04:59
Alarm for nivo_vode	 Type: low	 Priority: 2	 Threshold: 20	 Activated at: 03/02/2022 12:04:59
Alarm for nivo_benzina	 Type: low	 Priority: 2	 Threshold: 25	 Activated at: 03/02/2022 12:04:59
Alarm for nivo_benzina	 Type: low	 Priority: 2	 Threshold: 25	 Activated at: 03/02/2022 12:04:59
Alarm for nivo_vode	 Type: low	 Priority: 2	 Threshold: 20	 Activated at: 03/02/2022 12:04:59
Alarm for nivo_benzina	 Type: low	 Priority: 2	 Threshold: 25	 Activated at: 03/02/2022 12:04:59
Alarm for nivo_benzina	 Type: low	 Priority: 2	 Threshold: 25	 Activated at: 03/02/2022 12:04:59
Alarm for nivo_vode	 Type: low	 Priority: 2	 Threshold: 20	 Activated at: 03/02/2022 12:04:59
Alarm for nivo_benzina	 Type: low	 Priority: 2	 Threshold: 25	 Activated at: 03/02/2022 12:04:59
Alarm for nivo_vode	 Type: low	 Priority: 2	 Threshold: 20	 Activated at: 03/02/2022 12:04:59
Alarm for nivo_benzina	 Type: low	 Priority: 2	 Threshold: 25	 Activated at: 03/02/2022 12:04:59
Alarm for nivo_vode	 Type: low	 Priority: 2	 Threshold: 20	 Activated at: 03/02/2022 12:04:59
Alarm for nivo_benzina	 Type: low	 Priority: 2	 Threshold: 25	 Activated at: 03/02/2022 12:04:59
Alarm for nivo_vode	 Type: low	 Priority: 2	 Threshold: 20	 Activated at: 03/02/2022 12:04:59
Alarm for nivo_benzina	 Type: low	 Priority: 2	 Threshold: 25	 Activated at: 03/02/2022 12:04:59
Alarm for nivo_vode	 Type: low	 Priority: 2	 Threshold: 20	 Activated at: 03/02/2022 12:04:59
Alarm for nivo_benzina	 Type: low	 Priority: 2	 Threshold: 25	 Activated at: 03/02/2022 12:04:59
Alarm for nivo_benzina	 Type: low	 Priority: 2	 Threshold: 25	 Activated at: 03/02/2022 12:04:59
Alarm for nivo_vode	 Type: low	 Priority: 2	 Threshold: 20	 Activated at: 03/02/2022 12:04:59
Alarm for nivo_benzina	 Type: low	 Priority: 2	 Threshold: 25	 Activated at: 03/02/2022 12:04:59
Alarm for nivo_vode	 Type: low	 Priority: 2	 Threshold: 20	 Activated at: 03/02/2022 12:04:59
Alarm for nivo_benzina	 Type: low	 Priority: 2	 Threshold: 25	 Activated at: 03/02/2022 12:04:59
Alarm for nivo_vode	 Type: low	 Priority: 2	 Threshold: 20	 Activated at: 03/02/2022 12:04:59
Alarm for nivo_benzina	 Type: low	 Priority: 2	 Threshold: 25	 Activated at: 03/02/2022 12:04:59
Alarm for nivo_vode	 Type: low	 Priority: 2	 Threshold: 20	 Activated at: 03/02/2022 12:04:59
Alarm for nivo_vode	 Type: low	 Priority: 2	 Threshold: 20	 Activated at: 03/02/2022 12:04:59
Alarm for nivo_benzina	 Type: low	 Priority: 2	 Threshold: 25	 Activated at: 03/02/2022 12:04:59
Alarm for nivo_vode	 Type: low	 Priority: 2	 Threshold: 20	 Activated at: 03/02/2022 12:04:59
Alarm for nivo_benzina	 Type: low	 Priority: 2	 Threshold: 25	 Activated at: 03/02/2022 12:04:59
Alarm for nivo_vode	 Type: low	 Priority: 2	 Threshold: 20	 Activated at: 03/02/2022 12:04:59
Alarm for nivo_benzina	 Type: low	 Priority: 2	 Threshold: 25	 Activated at: 03/02/2022 12:04:59
Alarm for nivo_vode	 Type: low	 Priority: 2	 Threshold: 20	 Activated at: 03/02/2022 12:04:59
Alarm for nivo_vode	 Type: low	 Priority: 2	 Threshold: 20	 Activated at: 03/02/2022 12:04:59
Alarm for nivo_benzina	 Type: low	 Priority: 2	 Threshold: 25	 Activated at: 03/02/2022 12:04:59
Alarm for nivo_vode	 Type: low	 Priority: 2	 Threshold: 20	 Activated at: 03/02/2022 12:04:59
Alarm for nivo_benzina	 Type: low	 Priority: 2	 Threshold: 25	 Activated at: 03/02/2022 12:04:59
Alarm for nivo_vode	 Type: low	 Priority: 2	 Threshold: 20	 Activated at: 03/02/2022 12:04:59
Alarm for nivo_benzina	 Type: low	 Priority: 2	 Threshold: 25	 Activated at: 03/02/2022 12:04:59
Alarm for nivo_benzina	 Type: low	 Priority: 2	 Threshold: 25	 Activated at: 03/02/2022 12:04:59
Alarm for nivo_vode	 Type: low	 Priority: 2	 Threshold: 20	 Activated at: 03/02/2022 12:04:59
Alarm for nivo_vode	 Type: low	 Priority: 2	 Threshold: 20	 Activated at: 03/02/2022 12:04:59
Alarm for nivo_benzina	 Type: low	 Priority: 2	 Threshold: 25	 Activated at: 03/02/2022 12:04:59
Alarm for nivo_benzina	 Type: low	 Priority: 2	 Threshold: 25	 Activated at: 03/02/2022 12:04:59
Alarm for nivo_vode	 Type: low	 Priority: 2	 Threshold: 20	 Activated at: 03/02/2022 12:04:59
Alarm for nivo_vode	 Type: low	 Priority: 2	 Threshold: 20	 Activated at: 03/02/2022 12:04:59
